trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.99}",25,0,-148.95826314639245,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.1, 'e': 0.9801}",20,0,-142.35326872123835,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
3,False,"{'a': 0.1, 'e': 0.970299}",20,0,-81.58669395240588,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.1, 'e': 0.96059601}",25,0,-55.679370508947216,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.9509900498999999}",20,14,-15.96197034780904,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.1, 'e': 0.941480149401}",30,0,-86.92995711819913,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.9320653479069899}",20,0,-95.37153571731403,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.1, 'e': 0.9227446944279201}",35,0,-236.92802202557465,"{0: 23, 1: 2, 2: 3, 3: 3, 4: 4}",0
9,False,"{'a': 0.1, 'e': 0.9135172474836408}",25,9,-83.14537308421768,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.1, 'e': 0.9043820750088044}",20,0,-103.87849229641128,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.1, 'e': 0.8953382542587164}",25,0,-143.90284345971818,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
12,False,"{'a': 0.1, 'e': 0.8863848717161292}",25,7,-57.79319275106651,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
13,False,"{'a': 0.1, 'e': 0.8775210229989678}",30,1,-104.66719904262263,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 0}",1
14,False,"{'a': 0.1, 'e': 0.8687458127689782}",25,0,-63.2130861218277,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.1, 'e': 0.8600583546412884}",25,0,-46.215495788981855,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.1, 'e': 0.8514577710948755}",20,0,-60.05651110998411,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.8429431933839268}",20,0,-42.035718637086326,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.1, 'e': 0.8345137614500875}",20,0,-101.03657897407852,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
19,False,"{'a': 0.1, 'e': 0.8261686238355866}",20,6,-81.41136586423083,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
20,False,"{'a': 0.1, 'e': 0.8179069375972308}",30,0,-256.7222413727069,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 5}",0
21,False,"{'a': 0.1, 'e': 0.8097278682212584}",30,21,-6.773764651647396,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.1, 'e': 0.8016305895390459}",25,8,-135.79937972764148,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 2}",1
23,False,"{'a': 0.1, 'e': 0.7936142836436554}",25,6,-9.45673866889338,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.1, 'e': 0.7856781408072188}",20,0,-149.5775245906046,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
25,False,"{'a': 0.1, 'e': 0.7778213593991467}",30,0,-115.51763026762595,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.1, 'e': 0.7700431458051551}",20,0,-86.93398169654849,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.1, 'e': 0.7623427143471035}",30,0,-174.96194423676147,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
28,False,"{'a': 0.1, 'e': 0.7547192872036326}",20,0,-50.64122804982171,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
29,False,"{'a': 0.1, 'e': 0.7471720943315961}",20,0,-35.154637298153226,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.1, 'e': 0.7397003733882802}",25,2,-38.30171644345152,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
31,False,"{'a': 0.1, 'e': 0.7323033696543975}",20,0,-57.8083747993269,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
32,False,"{'a': 0.1, 'e': 0.7249803359578534}",25,0,-111.20010430889083,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.1, 'e': 0.7177305325982749}",20,3,-39.78661277231812,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
34,False,"{'a': 0.1, 'e': 0.7105532272722921}",30,1,-106.69107916403226,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 1}",1
35,False,"{'a': 0.1, 'e': 0.7034476949995692}",20,10,-66.2586274890999,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
36,False,"{'a': 0.1, 'e': 0.6964132180495735}",25,0,-69.6816059303883,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.1, 'e': 0.6894490858690777}",25,0,-54.600569182371785,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.1, 'e': 0.682554595010387}",25,0,-73.4778487884073,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.1, 'e': 0.6757290490602831}",20,0,-55.18941929094515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
40,False,"{'a': 0.1, 'e': 0.6689717585696803}",25,0,-132.20262966319305,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.1, 'e': 0.6622820409839835}",30,12,-25.64573262680781,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
42,False,"{'a': 0.1, 'e': 0.6556592205741436}",30,6,-111.06905019202132,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 3}",1
43,False,"{'a': 0.1, 'e': 0.6491026283684022}",25,3,-141.49047442892234,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 2}",1
44,False,"{'a': 0.1, 'e': 0.6426116020847181}",30,0,-125.95190628160675,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
45,False,"{'a': 0.1, 'e': 0.6361854860638709}",25,0,-80.06990827019604,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.1, 'e': 0.6298236312032323}",20,0,-28.132130437968094,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.1, 'e': 0.6235253948912}",25,6,-11.046369288782389,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
48,False,"{'a': 0.1, 'e': 0.617290140942288}",20,8,-24.341484160511207,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.611117239532865}",20,0,-40.83177397720468,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
50,False,"{'a': 0.1, 'e': 0.6050060671375364}",25,20,9.955789323513217,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.598956006466161}",20,0,-1.9933144761593788,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
52,False,"{'a': 0.1, 'e': 0.5929664464014994}",25,0,-78.29024858550675,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.5870367819374844}",25,8,-58.787948351186614,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
54,False,"{'a': 0.1, 'e': 0.5811664141181095}",20,0,18.470810934306762,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.1, 'e': 0.5753547499769285}",25,0,-121.20513605140579,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.1, 'e': 0.5696012024771592}",20,15,7.670528157440228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
